SAN,blade,chisel,cov,cova,covf,cov-eh
ASAN,129 ,149 ,304 ,274 ,191 ,168 
LSAN,223 ,387 ,294 ,160 ,155 ,107 
UBSAN,388 ,453 ,581 ,210 ,356 ,338 
TSAN,253 ,328 ,362 ,157 ,190 ,144 
NOSAN,287 ,323 ,248 ,118 ,137 ,159 
MSAN,111 ,87  ,403 ,225 ,202 ,235 
ASAN+UBSAN,0   ,0   ,0   ,2   ,5   ,5   
