Tool,Total Issues,Unique Error Types
blade,961,12
chisel,1191,11
cov,1543,15
cova,810,13
covf,881,15
cov-eh,864,14
cov-exit-aug,13,3
cova-exit,24,5
covf-exit,13,4
cov-eh-exit,24,6
总计,6324,15
